cluster_id	nematode_id_fraction	proteins
OG0000982	1.0	CPNCTC8239.WP_003454917.1,CPMPRL4450.fig|195102.34.peg.1462,CPJGS1721.WP_003454917.1,CPSM101.WP_011592759.1,CPMPRL4716.fig|195102.30.peg.508,CPMPRL3750.fig|195102.37.peg.1637,CP1207.WP_003454917.1,CPJGS1987.WP_043013266.1,CPMPRL4725.fig|195102.36.peg.1044,CPMPRL4350.fig|195102.38.peg.1062,CP13.WP_003454917.1,CPF262.WP_003454917.1,CPMJR7757A.WP_060795985.1,CPFORC.WP_003454917.1,CPWAL-14572.WP_003454917.1,CPF4969.WP_003454917.1,CPMPRL4477.fig|195102.33.peg.1189,CPJP55.WP_003454917.1,CBOT.YP_001388885,CPJGS1495.WP_003451231.1,CPMPRL4492.fig|195102.32.peg.225,CPCP4.WP_003454917.1,CPMPRL4782.fig|195102.31.peg.1796,CPATCC13124.WP_003454917.1,CPJP838.WP_061428903.1,CPJJC.WP_003454917.1,CPATCC3626.WP_003454917.1
OG0000983	1.0	CPMPRL3750.fig|195102.37.peg.1639,CPMPRL4450.fig|195102.34.peg.1464,CP13.WP_011010675.1,CPFORC.WP_003451559.1,CPWAL-14572.WP_003451559.1,CPMPRL4725.fig|195102.36.peg.1046,CPMPRL4477.fig|195102.33.peg.1191,CPCP4.WP_003451559.1,CPJJC.WP_003455102.1,CPF4969.WP_003451559.1,CPMJR7757A.WP_003455102.1,CPJGS1987.WP_003451559.1,CPJP55.WP_003451559.1,CPATCC13124.WP_003451559.1,CPATCC3626.WP_003455102.1,CPMPRL4716.fig|195102.30.peg.510,CPMPRL4350.fig|195102.38.peg.1064,CPF262.WP_003451559.1,CPJGS1721.WP_003451559.1,CPMPRL4492.fig|195102.32.peg.223,CPMPRL4782.fig|195102.31.peg.1798,CPNCTC8239.WP_003451559.1,CPJP838.WP_003451559.1,CP1207.WP_003451559.1,CPSM101.WP_011010675.1,CPJGS1495.WP_003451559.1,CBOT.YP_001388888
OG0000984	1.0	CPMPRL4492.fig|195102.32.peg.1037,CPMPRL4725.fig|195102.36.peg.82,CPMPRL4350.fig|195102.38.peg.146,CPF4969.WP_003448671.1,CBOT.YP_001388890,CPJGS1987.WP_003464093.1,CPWAL-14572.WP_003477701.1,CPMPRL3750.fig|195102.37.peg.374,CPMPRL4782.fig|195102.31.peg.864,CPATCC3626.WP_003448671.1,CPJGS1495.WP_003448671.1,CPJGS1721.WP_003448671.1,CPJP55.WP_003448671.1,CP1207.WP_049039178.1,CPJJC.WP_025647832.1,CPATCC13124.WP_003448671.1,CPNCTC8239.WP_003448671.1,CPMPRL4450.fig|195102.34.peg.621,CPFORC.WP_049039178.1,CPSM101.WP_011592109.1,CPJP838.WP_003448671.1,CPCP4.WP_003448671.1,CP13.WP_003448671.1,CPF262.WP_003448671.1,CPMPRL4716.fig|195102.30.peg.1699,CPMPRL4477.fig|195102.33.peg.313,CPMJR7757A.WP_060796753.1
OG0000985	1.0	CPWAL-14572.WP_034833283.1,CPMPRL4782.fig|195102.31.peg.1804,CPJP838.WP_061429455.1,CBOT.YP_001388891,CPMJR7757A.WP_060795979.1,CPMPRL4492.fig|195102.32.peg.217,CP13.WP_011010680.1,CPMPRL4477.fig|195102.33.peg.1197,CPNCTC8239.WP_003470796.1,CP1207.WP_003468788.1,CPJGS1495.WP_042259074.1,CPATCC13124.WP_041702759.1,CPSM101.WP_045009329.1,CPFORC.WP_043012998.1,CPMPRL4450.fig|195102.34.peg.1470,CPMPRL4716.fig|195102.30.peg.516,CPJP55.WP_061416114.1,CPMPRL4725.fig|195102.36.peg.1052,CPJGS1721.WP_043014013.1,CPATCC3626.WP_003454765.1,CPMPRL3750.fig|195102.37.peg.1645,CPCP4.WP_057231773.1,CPF4969.WP_003468788.1,CPMPRL4350.fig|195102.38.peg.1070,CPJJC.WP_003454765.1,CPJGS1987.WP_043012998.1,CPF262.WP_003481945.1
OG0000986	1.0	CPFORC.WP_060670888.1,CPMPRL4782.fig|195102.31.peg.1805,CPATCC3626.WP_003455055.1,CPJGS1987.WP_003461847.1,CPMPRL4477.fig|195102.33.peg.1198,CBOT.YP_001388892,CPF4969.WP_003468802.1,CPNCTC8239.WP_003470987.1,CPMJR7757A.WP_060795978.1,CPATCC13124.WP_011590997.1,CPJJC.WP_003455055.1,CPJP55.WP_061415833.1,CPMPRL4492.fig|195102.32.peg.216,CPF262.WP_003461847.1,CPCP4.WP_011590997.1,CPJGS1495.WP_003451325.1,CPMPRL4450.fig|195102.34.peg.1471,CPMPRL4716.fig|195102.30.peg.517,CPJP838.WP_061428910.1,CPMPRL4725.fig|195102.36.peg.1053,CP1207.WP_003468802.1,CP13.WP_011010681.1,CPMPRL3750.fig|195102.37.peg.1646,CPJGS1721.WP_003470987.1,CPMPRL4350.fig|195102.38.peg.1071,CPSM101.WP_011592767.1,CPWAL-14572.WP_003478430.1
OG0000987	1.0	CPCP4.WP_003455034.1,CPMPRL4477.fig|195102.33.peg.1199,CPMPRL4782.fig|195102.31.peg.1806,CPJJC.WP_003455034.1,CPJP55.WP_003455034.1,CBOT.YP_001388902,CP1207.WP_003455034.1,CPMJR7757A.WP_003455034.1,CPNCTC8239.WP_003455034.1,CPMPRL4492.fig|195102.32.peg.215,CPJGS1495.WP_003451375.1,CPJGS1721.WP_003455034.1,CPF262.WP_003455034.1,CP13.WP_003455034.1,CPMPRL4450.fig|195102.34.peg.1472,CPWAL-14572.WP_003455034.1,CPFORC.WP_003455034.1,CPMPRL4716.fig|195102.30.peg.518,CPMPRL4725.fig|195102.36.peg.1054,CPF4969.WP_003455034.1,CPMPRL3750.fig|195102.37.peg.1647,CPSM101.WP_011592768.1,CPJGS1987.WP_003455034.1,CPMPRL4350.fig|195102.38.peg.1072,CPJP838.WP_003455034.1,CPATCC13124.WP_003455034.1,CPATCC3626.WP_003455034.1
OG0000988	1.0	CPFORC.WP_060670890.1,CPMPRL4782.fig|195102.31.peg.1807,CPJGS1495.WP_003451618.1,CPNCTC8239.WP_003470654.1,CBOT.YP_001388903,CPJP55.WP_011010683.1,CPJGS1721.WP_003473733.1,CPATCC3626.WP_003454967.1,CPCP4.WP_011590998.1,CPWAL-14572.WP_003478432.1,CP13.WP_011010683.1,CPMPRL4725.fig|195102.36.peg.1055,CPATCC13124.WP_011590998.1,CPMPRL4477.fig|195102.33.peg.1200,CPMPRL4492.fig|195102.32.peg.214,CPMPRL4450.fig|195102.34.peg.1473,CP1207.WP_011010683.1,CPMPRL4716.fig|195102.30.peg.519,CPJP838.WP_061428911.1,CPMJR7757A.WP_060795977.1,CPJJC.WP_003454967.1,CPSM101.WP_011592769.1,CPF4969.WP_003468768.1,CPMPRL3750.fig|195102.37.peg.1648,CPMPRL4350.fig|195102.38.peg.1073,CPJGS1987.WP_003461845.1,CPF262.WP_003481948.1
OG0000989	1.0	CPMJR7757A.WP_060795976.1,CPMPRL4782.fig|195102.31.peg.1808,CPSM101.WP_011592770.1,CBOT.YP_001388904,CPMPRL4492.fig|195102.32.peg.213,CPMPRL4716.fig|195102.30.peg.520,CPJP838.WP_061428912.1,CPF262.WP_003461810.1,CPFORC.WP_060670892.1,CP1207.WP_003468789.1,CPATCC13124.WP_011590999.1,CPMPRL4477.fig|195102.33.peg.1201,CPJGS1987.WP_003461810.1,CPATCC3626.WP_003454761.1,CPMPRL4450.fig|195102.34.peg.1474,CPJP55.WP_003468789.1,CPMPRL3750.fig|195102.37.peg.1649,CPMPRL4725.fig|195102.36.peg.1056,CPJGS1495.WP_003451518.1,CPCP4.WP_011590999.1,CP13.WP_011010684.1,CPJGS1721.WP_003468789.1,CPWAL-14572.WP_003461810.1,CPNCTC8239.WP_003468789.1,CPMPRL4350.fig|195102.38.peg.1074,CPF4969.WP_003468789.1,CPJJC.WP_003454761.1
OG0000990	1.0	CPMJR7757A.WP_060795975.1,CPMPRL4782.fig|195102.31.peg.1809,CPSM101.WP_011592771.1,CPF262.WP_003481951.1,CP1207.WP_003468799.1,CBOT.YP_001388905,CPFORC.WP_003451379.1,CPMPRL3750.fig|195102.37.peg.1650,CPMPRL4716.fig|195102.30.peg.521,CPJJC.WP_003455110.1,CPJP838.WP_061428913.1,CPNCTC8239.WP_003468799.1,CPJGS1721.WP_003468799.1,CPCP4.WP_003451379.1,CPMPRL4477.fig|195102.33.peg.1202,CPWAL-14572.WP_003478435.1,CPMPRL4450.fig|195102.34.peg.1475,CPATCC3626.WP_003455110.1,CPJGS1495.WP_003451379.1,CPJP55.WP_061415835.1,CPMPRL4725.fig|195102.36.peg.1057,CPF4969.WP_003468799.1,CPATCC13124.WP_003451379.1,CP13.WP_011010685.1,CPJGS1987.WP_003461932.1,CPMPRL4350.fig|195102.38.peg.1075,CPMPRL4492.fig|195102.32.peg.212
OG0000991	1.0	CPJGS1721.WP_003457240.1,CPF4969.WP_003468337.1,CPMPRL4716.fig|195102.30.peg.2148,CPJP838.WP_061428544.1,CPFORC.WP_003457240.1,CBOT.YP_001388906,CPCP4.WP_057231619.1,CPATCC3626.WP_003457240.1,CPWAL-14572.WP_003457240.1,CPJGS1987.WP_003468337.1,CPMPRL4492.fig|195102.32.peg.85,CPF262.WP_003457240.1,CPATCC13124.WP_003457240.1,CP1207.WP_003468337.1,CPMPRL3750.fig|195102.37.peg.725,CPMJR7757A.WP_060796043.1,CPMPRL4477.fig|195102.33.peg.783,CPJGS1495.WP_003454579.1,CPMPRL4725.fig|195102.36.peg.625,CPMPRL4782.fig|195102.31.peg.1312,CP13.WP_003457240.1,CPJP55.WP_061415726.1,CPJJC.WP_003457240.1,CPMPRL4450.fig|195102.34.peg.1055,CPMPRL4350.fig|195102.38.peg.653,CPSM101.WP_011592431.1,CPNCTC8239.WP_004459349.1
OG0000992	1.0	CPMPRL4716.fig|195102.30.peg.2060,CPMPRL4350.fig|195102.38.peg.567,CPJGS1987.WP_003457263.1,CPMPRL3750.fig|195102.37.peg.638,CPJJC.WP_003457263.1,CPF262.WP_003481535.1,CPMPRL4782.fig|195102.31.peg.1225,CBOT.YP_001388907,CPF4969.WP_003457263.1,CPJGS1495.WP_003457263.1,CPMPRL4492.fig|195102.32.peg.3,CPCP4.WP_057231579.1,CPJGS1721.WP_003457263.1,CP13.WP_011010431.1,CPJP838.WP_003457263.1,CPJP55.WP_003457263.1,CPMPRL4450.fig|195102.34.peg.969,CPWAL-14572.WP_003478005.1,CPMPRL4477.fig|195102.33.peg.696,CPMJR7757A.WP_060795848.1,CP1207.WP_003457263.1,CPSM101.WP_003457263.1,CPNCTC8239.WP_003457263.1,CPMPRL4725.fig|195102.36.peg.536,CPATCC3626.WP_003457263.1,CPFORC.WP_003457263.1,CPATCC13124.WP_003457263.1
OG0000993	1.0	CPMPRL3750.fig|195102.37.peg.490,CPJGS1721.WP_003475753.1,CPJJC.WP_025648334.1,CPSM101.WP_003479402.1,CPF4969.WP_003469670.1,CPFORC.WP_003466334.1,CPMJR7757A.WP_060794604.1,CP13.WP_003459984.1,CPATCC13124.WP_003459984.1,CPMPRL4716.fig|195102.30.peg.71,CPNCTC8239.WP_003472891.1,CPMPRL4350.fig|195102.38.peg.2491,CPMPRL4492.fig|195102.32.peg.2441,CPMPRL4725.fig|195102.36.peg.2518,CPJGS1495.WP_003450994.1,CPMPRL4450.fig|195102.34.peg.2255,CPJGS1987.WP_003466334.1,CBOT.YP_001388911,CPWAL-14572.WP_003479402.1,CP1207.WP_003466334.1,CPCP4.WP_003459984.1,CPMPRL4782.fig|195102.31.peg.2654,CPF262.WP_003479402.1,CPJP838.WP_061429386.1,CPMPRL4477.fig|195102.33.peg.2367,CPJP55.WP_003459984.1,CPATCC3626.WP_003459984.1
OG0000994	1.0	CPJGS1987.WP_003456885.1,CPMPRL4350.fig|195102.38.peg.2353,CPMPRL4477.fig|195102.33.peg.2223,CBOT.YP_001388921,CP1207.WP_003450562.1,CPMPRL3750.fig|195102.37.peg.2907,CPMPRL4450.fig|195102.34.peg.2120,CPMPRL4725.fig|195102.36.peg.2399,CPCP4.WP_003456885.1,CP13.WP_003450562.1,CPMPRL4492.fig|195102.32.peg.2320,CPATCC3626.WP_003456885.1,CPFORC.WP_003450562.1,CPJJC.WP_003456885.1,CPNCTC8239.WP_003456885.1,CPMPRL4716.fig|195102.30.peg.2495,CPF4969.WP_003450562.1,CPMPRL4782.fig|195102.31.peg.2519,CPJGS1495.WP_003450562.1,CPATCC13124.WP_003450562.1,CPJP55.WP_003450562.1,CPJGS1721.WP_003456885.1,CPMJR7757A.WP_060794506.1,CPJP838.WP_003450562.1,CPSM101.WP_003450562.1,CPWAL-14572.WP_003456885.1,CPF262.WP_003450562.1
OG0000995	1.0	CPMPRL4492.fig|195102.32.peg.1378,CPJP55.WP_003457425.1,CPJGS1987.WP_003462711.1,CPJGS1721.WP_003470706.1,CPMPRL4725.fig|195102.36.peg.1337,CPMPRL4782.fig|195102.31.peg.2089,CP13.WP_003457425.1,CPF4969.WP_003457425.1,CPATCC13124.WP_003457425.1,CPMJR7757A.WP_060795531.1,CPMPRL4450.fig|195102.34.peg.1743,CPMPRL3750.fig|195102.37.peg.318,CPJJC.WP_003457425.1,CPJP838.WP_061429107.1,CPATCC3626.WP_003457425.1,CPWAL-14572.WP_003478636.1,CPMPRL4716.fig|195102.30.peg.796,CPF262.WP_003457425.1,CPSM101.WP_011592989.1,CPCP4.WP_003457425.1,CP1207.WP_003457425.1,CPMPRL4350.fig|195102.38.peg.1345,CPJGS1495.WP_003452347.1,CBOT.YP_001388929,CPMPRL4477.fig|195102.33.peg.1466,CPFORC.WP_003452347.1,CPNCTC8239.WP_003470706.1
OG0000996	1.0	CPF4969.WP_003454476.1,CPMJR7757A.WP_003454476.1,CPATCC3626.WP_003454476.1,CBOT.YP_001388930,CPJP838.WP_003454476.1,CPCP4.WP_003454476.1,CPMPRL4477.fig|195102.33.peg.2489,CPNCTC8239.WP_003454476.1,CPMPRL3750.fig|195102.37.peg.3075,CPATCC13124.WP_003454476.1,CPMPRL4350.fig|195102.38.peg.2577,CPMPRL4492.fig|195102.32.peg.2218,CPMPRL4725.fig|195102.36.peg.2617,CP13.WP_003454476.1,CPF262.WP_003482295.1,CP1207.WP_003454476.1,CPFORC.WP_003454476.1,CPMPRL4450.fig|195102.34.peg.2348,CPMPRL4782.fig|195102.31.peg.2744,CPJGS1987.WP_003454476.1,CPJJC.WP_003454476.1,CPSM101.WP_011593066.1,CPJP55.WP_003454476.1,CPJGS1495.WP_003454476.1,CPJGS1721.WP_003454476.1,CPMPRL4716.fig|195102.30.peg.891,CPWAL-14572.WP_003454476.1
OG0000997	1.0	CPATCC3626.WP_003458160.1,CPJP838.WP_061426030.1,CPF262.WP_003479822.1,CP13.WP_011009574.1,CPMPRL4450.fig|195102.34.peg.2665,CPJP55.WP_003472587.1,CPMPRL4782.fig|195102.31.peg.3245,CPNCTC8239.WP_003472587.1,CPJJC.WP_025649114.1,CPMPRL4725.fig|195102.36.peg.3048,CPMPRL4492.fig|195102.32.peg.526,CPJGS1495.WP_003450812.1,CPMPRL3750.fig|195102.37.peg.433,CPFORC.WP_060669398.1,CP1207.WP_003468567.1,CPWAL-14572.WP_003479658.1,CPATCC13124.WP_003472587.1,CBOT.YP_001388935,CPMJR7757A.WP_060795558.1,CPSM101.WP_045009145.1,CPJGS1987.WP_003463549.1,CPF4969.WP_003468567.1,CPMPRL4477.fig|195102.33.peg.14,CPJGS1721.WP_003474821.1,CPCP4.WP_057230300.1,CPMPRL4350.fig|195102.38.peg.2892,CPMPRL4716.fig|195102.30.peg.2916
OG0000998	1.0	CPJJC.WP_003468570.1,CPMPRL4450.fig|195102.34.peg.2683,CPATCC3626.WP_003458208.1,CPJP55.WP_003472622.1,CPJGS1721.WP_003468570.1,CPMPRL4725.fig|195102.36.peg.3066,CPF262.WP_003479837.1,CPF4969.WP_003468570.1,CP13.WP_003468570.1,CPCP4.WP_057230323.1,CPSM101.WP_011591225.1,CPWAL-14572.WP_003479638.1,CPMPRL4492.fig|195102.32.peg.566,CPFORC.WP_060669404.1,CPATCC13124.WP_003468570.1,CBOT.YP_001388938,CPMPRL4716.fig|195102.30.peg.2935,CPMPRL3750.fig|195102.37.peg.451,CP1207.WP_003468570.1,CPMPRL4350.fig|195102.38.peg.2910,CPJP838.WP_061426043.1,CPMPRL4477.fig|195102.33.peg.32,CPJGS1495.WP_003450888.1,CPMPRL4782.fig|195102.31.peg.3270,CPNCTC8239.WP_003472622.1,CPJGS1987.WP_004456793.1,CPMJR7757A.WP_060794583.1
OG0000999	1.0	CPNCTC8239.WP_003460458.1,CPJP838.WP_061427906.1,CPFORC.WP_003460458.1,CPMJR7757A.WP_060796520.1,CPJGS1987.WP_003465710.1,CBOT.YP_001388944,CPSM101.WP_003460458.1,CPF4969.WP_003469960.1,CPMPRL4450.fig|195102.34.peg.715,CPCP4.WP_003477793.1,CPJGS1495.WP_003449360.1,CPWAL-14572.WP_003477793.1,CPMPRL4477.fig|195102.33.peg.448,CP13.WP_011010288.1,CPMPRL4350.fig|195102.38.peg.235,CPMPRL4492.fig|195102.32.peg.948,CPF262.WP_003481234.1,CPJJC.WP_025647694.1,CPMPRL4725.fig|195102.36.peg.225,CPATCC13124.WP_003477793.1,CPMPRL3750.fig|195102.37.peg.1945,CPMPRL4782.fig|195102.31.peg.966,CPJP55.WP_003477793.1,CPJGS1721.WP_003475699.1,CPATCC3626.WP_003460458.1,CPMPRL4716.fig|195102.30.peg.1799,CP1207.WP_003477793.1
OG0001000	1.0	CPFORC.WP_003456471.1,CPWAL-14572.WP_003456471.1,CPJP838.WP_003456471.1,CPMPRL4716.fig|195102.30.peg.1868,CPJGS1987.WP_003456471.1,CPF4969.WP_003456471.1,CBOT.YP_001388949,CPJGS1721.WP_043014143.1,CPMPRL4492.fig|195102.32.peg.887,CPMPRL4450.fig|195102.34.peg.780,CPMPRL4477.fig|195102.33.peg.521,CPATCC13124.WP_003456471.1,CPMPRL3750.fig|195102.37.peg.2005,CPMPRL4350.fig|195102.38.peg.302,CPMPRL4725.fig|195102.36.peg.346,CPF262.WP_003456471.1,CPATCC3626.WP_003456471.1,CPJP55.WP_003456471.1,CPSM101.WP_011592224.1,CP1207.WP_003456471.1,CPNCTC8239.WP_003456471.1,CPJJC.WP_003456471.1,CPCP4.WP_003456471.1,CPMPRL4782.fig|195102.31.peg.1029,CPJGS1495.WP_042259544.1,CP13.WP_011010326.1,CPMJR7757A.WP_060796241.1
OG0001001	1.0	CPATCC13124.WP_003460768.1,CPJP838.WP_061428369.1,CPMPRL4782.fig|195102.31.peg.1209,CPF262.WP_003481523.1,CPATCC3626.WP_003460768.1,CPMPRL4716.fig|195102.30.peg.2044,CPMPRL4450.fig|195102.34.peg.953,CPCP4.WP_003460768.1,CPJGS1987.WP_003466223.1,CPFORC.WP_060670543.1,CPMJR7757A.WP_060795861.1,CPMPRL4725.fig|195102.36.peg.520,CPF4969.WP_003470447.1,CPNCTC8239.WP_003470447.1,CPMPRL3750.fig|195102.37.peg.622,CP13.WP_003466223.1,CPMPRL4492.fig|195102.32.peg.1129,CPJGS1721.WP_003476394.1,CBOT.YP_001388958,CPMPRL4350.fig|195102.38.peg.551,CPWAL-14572.WP_003460768.1,CPJGS1495.WP_003448623.1,CPSM101.WP_011592355.1,CPJP55.WP_003460768.1,CPMPRL4477.fig|195102.33.peg.680,CPJJC.WP_003470447.1,CP1207.WP_003470447.1
OG0001002	1.0	CPATCC13124.WP_003460767.1,CPMPRL4492.fig|195102.32.peg.1130,CPMJR7757A.WP_060795860.1,CPWAL-14572.WP_003477996.1,CPJP55.WP_003460767.1,CP1207.WP_003470442.1,CPMPRL4450.fig|195102.34.peg.954,CPSM101.WP_011592356.1,CPMPRL4716.fig|195102.30.peg.2045,CP13.WP_011010424.1,CPJP838.WP_061428371.1,CPJGS1987.WP_003460767.1,CPMPRL4350.fig|195102.38.peg.552,CPJGS1721.WP_043014227.1,CPMPRL4725.fig|195102.36.peg.521,CPMPRL3750.fig|195102.37.peg.623,CPCP4.WP_003460767.1,CBOT.YP_001388959,CPMPRL4782.fig|195102.31.peg.1210,CPJGS1495.WP_003448625.1,CPJJC.WP_003460767.1,CPFORC.WP_060670545.1,CPF262.WP_003460767.1,CPMPRL4477.fig|195102.33.peg.681,CPNCTC8239.WP_003472684.1,CPATCC3626.WP_003460767.1,CPF4969.WP_003470442.1
OG0001003	1.0	CPMPRL4492.fig|195102.32.peg.1131,CPJP55.WP_003448621.1,CPJGS1495.WP_003448621.1,CPMPRL4450.fig|195102.34.peg.955,CPSM101.WP_011592357.1,CPMPRL4716.fig|195102.30.peg.2046,CPJJC.WP_003448621.1,CPCP4.WP_003448621.1,CPF4969.WP_003448621.1,CPMPRL4725.fig|195102.36.peg.522,CPMPRL4477.fig|195102.33.peg.682,CPMPRL3750.fig|195102.37.peg.624,CPJP838.WP_003448621.1,CPJGS1987.WP_003448621.1,CPWAL-14572.WP_003448621.1,CPF262.WP_003448621.1,CPATCC3626.WP_003448621.1,CPMPRL4350.fig|195102.38.peg.553,CPMPRL4782.fig|195102.31.peg.1211,CPJGS1721.WP_003476392.1,CBOT.YP_001388960,CPNCTC8239.WP_003448621.1,CPMJR7757A.WP_060795859.1,CP1207.WP_003448621.1,CPATCC13124.WP_003448621.1,CPFORC.WP_060670547.1,CP13.WP_003448621.1
OG0001004	1.0	CPMPRL4492.fig|195102.32.peg.1132,CPATCC13124.WP_003448628.1,CPMPRL4477.fig|195102.33.peg.683,CPMPRL4450.fig|195102.34.peg.956,CPMPRL4716.fig|195102.30.peg.2047,CPJJC.WP_003448628.1,CPJGS1721.WP_003448628.1,CP1207.WP_003448628.1,CPMPRL4725.fig|195102.36.peg.523,CPMJR7757A.WP_003448628.1,CPFORC.WP_003448628.1,CPSM101.WP_003448628.1,CPATCC3626.WP_003448628.1,CPJGS1495.WP_003448628.1,CPMPRL3750.fig|195102.37.peg.625,CPJGS1987.WP_003448628.1,CP13.WP_003448628.1,CPJP838.WP_003448628.1,CPMPRL4350.fig|195102.38.peg.554,CPMPRL4782.fig|195102.31.peg.1212,CBOT.YP_001388961,CPF262.WP_003448628.1,CPWAL-14572.WP_003448628.1,CPJP55.WP_003448628.1,CPF4969.WP_003448628.1,CPNCTC8239.WP_003448628.1,CPCP4.WP_003448628.1
OG0001005	1.0	CPJP838.WP_003460760.1,CPMPRL4492.fig|195102.32.peg.1133,CPSM101.WP_011592358.1,CPMPRL4716.fig|195102.30.peg.2048,CPF262.WP_003460760.1,CPMPRL4450.fig|195102.34.peg.957,CPMPRL4350.fig|195102.38.peg.555,CPJP55.WP_003460760.1,CP1207.WP_003460760.1,CPNCTC8239.WP_003460760.1,CPMPRL4725.fig|195102.36.peg.524,CPCP4.WP_003460760.1,CPJGS1495.WP_003460760.1,CPMPRL4782.fig|195102.31.peg.1213,CPATCC3626.WP_003460760.1,CPJJC.WP_003460760.1,CPWAL-14572.WP_003460760.1,CP13.WP_003460760.1,CPJGS1987.WP_003460760.1,CPJGS1721.WP_003460760.1,CPMPRL3750.fig|195102.37.peg.626,CBOT.YP_001388962,CPF4969.WP_003460760.1,CPMJR7757A.WP_060795858.1,CPMPRL4477.fig|195102.33.peg.684,CPATCC13124.WP_003460760.1,CPFORC.WP_003460760.1
OG0001006	1.0	CP13.WP_011010307.1,CPF262.WP_003481258.1,CPFORC.WP_060670381.1,CPMPRL4492.fig|195102.32.peg.924,CPJJC.WP_011590685.1,CPJGS1721.WP_003476003.1,CPMPRL4782.fig|195102.31.peg.992,CPMJR7757A.WP_060795765.1,CPJP838.WP_061427936.1,CP1207.WP_003469533.1,CPJP55.WP_003469533.1,CPMPRL3750.fig|195102.37.peg.1970,CPATCC3626.WP_003456461.1,CPMPRL4716.fig|195102.30.peg.1830,CPCP4.WP_003476003.1,CPMPRL4725.fig|195102.36.peg.309,CPJGS1987.WP_003462564.1,CPMPRL4350.fig|195102.38.peg.264,CPSM101.WP_011592194.1,CPMPRL4450.fig|195102.34.peg.745,CPJGS1495.WP_003453528.1,CBOT.YP_001388966,CPWAL-14572.WP_003477812.1,CPMPRL4477.fig|195102.33.peg.479,CPNCTC8239.WP_003472781.1,CPF4969.WP_003469533.1,CPATCC13124.WP_011590685.1
OG0001007	1.0	CPATCC13124.WP_011590686.1,CPMPRL4725.fig|195102.36.peg.310,CPJGS1987.WP_003462569.1,CPMPRL4477.fig|195102.33.peg.480,CPWAL-14572.WP_003477814.1,CP13.WP_011010308.1,CPMPRL4492.fig|195102.32.peg.923,CPMPRL4782.fig|195102.31.peg.993,CPATCC3626.WP_003456585.1,CPJP838.WP_061427938.1,CPCP4.WP_003469544.1,CPF4969.WP_003469544.1,CPMPRL3750.fig|195102.37.peg.1971,CPJP55.WP_003469544.1,CPF262.WP_003481259.1,CPFORC.WP_060670382.1,CPNCTC8239.WP_003472777.1,CPMPRL4716.fig|195102.30.peg.1831,CPSM101.WP_011592195.1,CPMPRL4350.fig|195102.38.peg.265,CPMPRL4450.fig|195102.34.peg.746,CPMJR7757A.WP_060795763.1,CPJJC.WP_011590686.1,CBOT.YP_001388967,CPJGS1721.WP_003475976.1,CPJGS1495.WP_003453535.1,CP1207.WP_003469544.1
OG0001008	1.0	CPWAL-14572.WP_003477816.1,CPMPRL4450.fig|195102.34.peg.747,CPATCC13124.WP_011590687.1,CP13.WP_003481260.1,CPMPRL4477.fig|195102.33.peg.481,CPMPRL4492.fig|195102.32.peg.922,CPJGS1495.WP_003453549.1,CPMPRL4782.fig|195102.31.peg.994,CPF4969.WP_003453549.1,CPJP55.WP_003453549.1,CPFORC.WP_003453549.1,CPMPRL3750.fig|195102.37.peg.1972,CPATCC3626.WP_003456542.1,CPJGS1721.WP_003475999.1,CPMPRL4716.fig|195102.30.peg.1832,CPJGS1987.WP_003453549.1,CPCP4.WP_003453549.1,CPJJC.WP_003453549.1,CPMPRL4350.fig|195102.38.peg.266,CPNCTC8239.WP_003453549.1,CPMPRL4725.fig|195102.36.peg.311,CPSM101.WP_011592196.1,CP1207.WP_003453549.1,CBOT.YP_001388968,CPJP838.WP_061427940.1,CPMJR7757A.WP_060795761.1,CPF262.WP_003481260.1
OG0001009	1.0	CPMPRL4725.fig|195102.36.peg.312,CPWAL-14572.WP_003477817.1,CPATCC13124.WP_011590688.1,CPMPRL4477.fig|195102.33.peg.482,CPMJR7757A.WP_060795759.1,CPMPRL4492.fig|195102.32.peg.921,CP13.WP_011010309.1,CPMPRL4450.fig|195102.34.peg.748,CPMPRL4782.fig|195102.31.peg.995,CP1207.WP_025647575.1,CPNCTC8239.WP_003472755.1,CPJGS1987.WP_003462558.1,CPF262.WP_003481261.1,CPJGS1721.WP_003475987.1,CPMPRL3750.fig|195102.37.peg.1973,CPATCC3626.WP_003456646.1,CPFORC.WP_060670383.1,CPMPRL4716.fig|195102.30.peg.1833,CPF4969.WP_003456646.1,CPMPRL4350.fig|195102.38.peg.267,CPSM101.WP_011592197.1,CPJGS1495.WP_003453525.1,CPCP4.WP_011590688.1,CPJJC.WP_025647575.1,CBOT.YP_001388969,CPJP55.WP_011590688.1,CPJP838.WP_061427942.1
